날짜,시간,경기,구장,예측_승패,득점0,득점1,예측_시나리오0,예측_시나리오1
04.23(Wed),0.791666666666667,TBvsARI,Chase Field,0;797,6,7,1;1;1;0;0;0;1;0;708,1;1;0;1;1;0;1;0;708
04.23(Wed),0.791666666666667,MILvsSF,Oracle Park,0;796,4,2,1;1;1;0;0;0;1;0;707,1;1;0;1;1;0;1;0;707
04.23(Wed),0.791666666666667,TEXvsOAK,Sutter Health Park,0;795,5,2,1;1;1;0;0;0;1;0;706,1;1;0;1;1;0;1;0;706
04.24(Thu),0.791666666666667,CWSvsMIN,Target Field,0;794,0,3,1;1;1;0;0;0;1;0;705,1;1;0;1;1;0;1;0;705
04.24(Thu),0.791666666666667,SEAvsBOS,Fenway Park,0;793,3,4,1;1;1;0;0;0;1;0;704,1;1;0;1;1;0;1;0;704
04.24(Thu),0.791666666666667,COLvsKC,Kauffman Stadium,0;792,7,4,1;1;1;0;0;0;1;0;703,1;1;0;1;1;0;1;0;703
04.24(Thu),0.791666666666667,COLvsKC,Kauffman Stadium,0;791,6,2,1;1;1;0;0;0;1;0;702,1;1;0;1;1;0;1;0;702
04.24(Thu),0.791666666666667,MILvsSF,Oracle Park,0;790,6,5,1;1;1;0;0;0;1;0;701,1;1;0;1;1;0;1;0;701
04.24(Thu),0.791666666666667,BALvsWSH,Nationals Park,0;789,1,2,1;1;1;0;0;0;1;0;700,1;1;0;1;1;0;1;0;700
04.24(Thu),0.791666666666667,PITvsLAA,Angel Stadium,0;788,4,3,1;1;1;0;0;0;1;0;699,1;1;0;1;1;0;1;0;699
04.24(Thu),0.791666666666667,TBvsARI,Chase Field,0;787,4,7,1;1;1;0;0;0;1;0;698,1;1;0;1;1;0;1;0;698
04.24(Thu),0.791666666666667,TEXvsOAK,Sutter Health Park,0;786,4,3,1;1;1;0;0;0;1;0;697,1;1;0;1;1;0;1;0;697
04.25(Fri),0.791666666666667,PHIvsCHC,Wrigley Field,0;785,4,0,1;1;1;0;0;0;1;0;696,1;1;0;1;1;0;1;0;696
04.25(Fri),0.791666666666667,NYMvsWSH,Nationals Park,0;784,5,4,1;1;1;0;0;0;1;0;695,1;1;0;1;1;0;1;0;695
04.25(Fri),0.791666666666667,TORvsNYY,Yankee Stadium,0;783,2,4,1;1;1;0;0;0;1;0;694,1;1;0;1;1;0;1;0;694
04.25(Fri),0.791666666666667,HOUvsKC,Kauffman Stadium,0;782,2,0,1;1;1;0;0;0;1;0;693,1;1;0;1;1;0;1;0;693
04.25(Fri),0.791666666666667,LAAvsMIN,Target Field,0;781,11,4,1;1;1;0;0;0;1;0;692,1;1;0;1;1;0;1;0;692
04.25(Fri),0.791666666666667,MILvsSTL,Busch Stadium,0;780,3,2,1;1;1;0;0;0;1;0;691,1;1;0;1;1;0;1;0;691
04.25(Fri),0.791666666666667,CINvsCOL,Coors Field,0;779,7,8,1;1;1;0;0;0;1;0;690,1;1;0;1;1;0;1;0;690
04.25(Fri),0.791666666666667,TBvsSD,Petco Park,0;778,0,1,1;1;1;0;0;0;1;0;689,1;1;0;1;1;0;1;0;689
04.25(Fri),0.791666666666667,ATLvsARI,Chase Field,0;777,2,8,1;1;1;0;0;0;1;0;688,1;1;0;1;1;0;1;0;688
04.25(Fri),0.791666666666667,MIAvsSEA,T-Mobile Park,0;776,4,8,1;1;1;0;0;0;1;0;687,1;1;0;1;1;0;1;0;687
04.25(Fri),0.791666666666667,CWSvsOAK,Sutter Health Park,0;775,6,5,1;1;1;0;0;0;1;0;686,1;1;0;1;1;0;1;0;686
04.25(Fri),0.791666666666667,PITvsLAD,Dodger Stadium,0;774,0,3,1;1;1;0;0;0;1;0;685,1;1;0;1;1;0;1;0;685
04.25(Fri),0.791666666666667,TEXvsSF,Oracle Park,0;773,0,2,1;1;1;0;0;0;1;0;684,1;1;0;1;1;0;1;0;684
04.26(Sat),0.791666666666667,BOSvsCLE,Progressive Field,0;772,5,4,1;1;1;0;0;0;1;0;683,1;1;0;1;1;0;1;0;683
04.26(Sat),0.791666666666667,BOSvsCLE,Progressive Field,0;771,3,7,1;1;1;0;0;0;1;0;682,1;1;0;1;1;0;1;0;682
04.26(Sat),0.791666666666667,BALvsDET,Comerica Park,0;770,4,3,1;1;1;0;0;0;1;0;681,1;1;0;1;1;0;1;0;681
04.26(Sat),0.791666666666667,BALvsDET,Comerica Park,0;769,6,2,1;1;1;0;0;0;1;0;680,1;1;0;1;1;0;1;0;680
04.26(Sat),0.791666666666667,LAAvsMIN,Target Field,0;768,5,1,1;1;1;0;0;0;1;0;679,1;1;0;1;1;0;1;0;679
04.26(Sat),0.791666666666667,MILvsSTL,Busch Stadium,0;767,6,5,1;1;1;0;0;0;1;0;678,1;1;0;1;1;0;1;0;678
04.26(Sat),0.791666666666667,CINvsCOL,Coors Field,0;766,4,6,1;1;1;0;0;0;1;0;677,1;1;0;1;1;0;1;0;677
04.26(Sat),0.791666666666667,NYMvsWSH,Nationals Park,0;765,0,2,1;1;1;0;0;0;1;0;676,1;1;0;1;1;0;1;0;676
04.26(Sat),0.791666666666667,TEXvsSF,Oracle Park,0;764,3,2,1;1;1;0;0;0;1;0;675,1;1;0;1;1;0;1;0;675
04.26(Sat),0.791666666666667,PHIvsCHC,Wrigley Field,0;763,4,10,1;1;1;0;0;0;1;0;674,1;1;0;1;1;0;1;0;674
04.26(Sat),0.791666666666667,CWSvsOAK,Sutter Health Park,0;762,3,10,1;1;1;0;0;0;1;0;673,1;1;0;1;1;0;1;0;673
04.26(Sat),0.791666666666667,HOUvsKC,Kauffman Stadium,0;761,2,0,1;1;1;0;0;0;1;0;672,1;1;0;1;1;0;1;0;672
04.26(Sat),0.791666666666667,ATLvsARI,Chase Field,0;760,7,8,1;1;1;0;0;0;1;0;671,1;1;0;1;1;0;1;0;671
04.26(Sat),0.791666666666667,TBvsSD,Petco Park,0;759,1,4,1;1;1;0;0;0;1;0;670,1;1;0;1;1;0;1;0;670
04.26(Sat),0.791666666666667,PITvsLAD,Dodger Stadium,0;758,8,4,1;1;1;0;0;0;1;0;669,1;1;0;1;1;0;1;0;669
04.26(Sat),0.791666666666667,MIAvsSEA,T-Mobile Park,0;757,14,0,1;1;1;0;0;0;1;0;668,1;1;0;1;1;0;1;0;668
04.27(Sun),0.791666666666667,NYMvsWSH,Nationals Park,0;756,8,7,1;1;1;0;0;0;1;0;667,1;1;0;1;1;0;1;0;667
04.27(Sun),0.791666666666667,TORvsNYY,Yankee Stadium,0;755,11,2,1;1;1;0;0;0;1;0;666,1;1;0;1;1;0;1;0;666
04.27(Sun),0.791666666666667,TORvsNYY,Yankee Stadium,0;754,5,1,1;1;1;0;0;0;1;0;665,1;1;0;1;1;0;1;0;665
04.27(Sun),0.791666666666667,BOSvsCLE,Progressive Field,0;753,3,13,1;1;1;0;0;0;1;0;664,1;1;0;1;1;0;1;0;664
04.27(Sun),0.791666666666667,BALvsDET,Comerica Park,0;752,7,0,1;1;1;0;0;0;1;0;663,1;1;0;1;1;0;1;0;663
04.27(Sun),0.791666666666667,LAAvsMIN,Target Field,0;751,5,0,1;1;1;0;0;0;1;0;662,1;1;0;1;1;0;1;0;662
04.27(Sun),0.791666666666667,HOUvsKC,Kauffman Stadium,0;750,3,7,1;1;1;0;0;0;1;0;661,1;1;0;1;1;0;1;0;661
04.27(Sun),0.791666666666667,MILvsSTL,Busch Stadium,0;749,1,7,1;1;1;0;0;0;1;0;660,1;1;0;1;1;0;1;0;660
04.27(Sun),0.791666666666667,CINvsCOL,Coors Field,0;748,1,8,1;1;1;0;0;0;1;0;659,1;1;0;1;1;0;1;0;659
04.27(Sun),0.791666666666667,TEXvsSF,Oracle Park,0;747,3,2,1;1;1;0;0;0;1;0;658,1;1;0;1;1;0;1;0;658
04.27(Sun),0.791666666666667,CWSvsOAK,Sutter Health Park,0;746,3,2,1;1;1;0;0;0;1;0;657,1;1;0;1;1;0;1;0;657
04.27(Sun),0.791666666666667,PITvsLAD,Dodger Stadium,0;745,9,2,1;1;1;0;0;0;1;0;656,1;1;0;1;1;0;1;0;656
04.27(Sun),0.791666666666667,TBvsSD,Petco Park,0;744,2,4,1;1;1;0;0;0;1;0;655,1;1;0;1;1;0;1;0;655
04.27(Sun),0.791666666666667,ATLvsARI,Chase Field,0;743,6,4,1;1;1;0;0;0;1;0;654,1;1;0;1;1;0;1;0;654
04.27(Sun),0.791666666666667,MIAvsSEA,T-Mobile Park,0;742,7,6,1;1;1;0;0;0;1;0;653,1;1;0;1;1;0;1;0;653
04.27(Sun),0.791666666666667,PHIvsCHC,Wrigley Field,0;741,1,3,1;1;1;0;0;0;1;0;652,1;1;0;1;1;0;1;0;652
04.28(Mon),0.791666666666667,NYMvsWSH,Nationals Park,0;740,5,19,1;1;1;0;0;0;1;0;651,1;1;0;1;1;0;1;0;651
04.28(Mon),0.791666666666667,MINvsCLE,Progressive Field,0;739,1,11,1;1;1;0;0;0;1;0;650,1;1;0;1;1;0;1;0;650
04.28(Mon),0.791666666666667,NYYvsBAL,Oriole Park at Camden Yards,0;738,4,3,1;1;1;0;0;0;1;0;649,1;1;0;1;1;0;1;0;649
04.28(Mon),0.791666666666667,STLvsCIN,Great American Ball Park,0;737,3,1,1;1;1;0;0;0;1;0;648,1;1;0;1;1;0;1;0;648
04.28(Mon),0.791666666666667,OAKvsTEX,Globe Life Field,0;736,1,2,1;1;1;0;0;0;1;0;647,1;1;0;1;1;0;1;0;647
04.28(Mon),0.791666666666667,DETvsHOU,Daikin Park,0;735,8,5,1;1;1;0;0;0;1;0;646,1;1;0;1;1;0;1;0;646
04.28(Mon),0.791666666666667,ATLvsCOL,Coors Field,0;734,3,6,1;1;1;0;0;0;1;0;645,1;1;0;1;1;0;1;0;645
04.28(Mon),0.791666666666667,MIAvsLAD,Dodger Stadium,0;733,7,6,1;1;1;0;0;0;1;0;644,1;1;0;1;1;0;1;0;644
04.29(Tue),0.791666666666667,MINvsCLE,Progressive Field,0;732,2,1,1;1;1;0;0;0;1;0;643,1;1;0;1;1;0;1;0;643
04.29(Tue),0.791666666666667,NYYvsBAL,Oriole Park at Camden Yards,0;731,3,15,1;1;1;0;0;0;1;0;642,1;1;0;1;1;0;1;0;642
04.29(Tue),0.791666666666667,CHCvsPIT,PNC Park,0;730,0,9,1;1;1;0;0;0;1;0;641,1;1;0;1;1;0;1;0;641
04.29(Tue),0.791666666666667,WSHvsPHI,Citizens Bank Park,0;729,7,6,1;1;1;0;0;0;1;0;640,1;1;0;1;1;0;1;0;640
04.29(Tue),0.791666666666667,KCvsTB,George M. Steinbrenner Field,0;728,1,3,1;1;1;0;0;0;1;0;639,1;1;0;1;1;0;1;0;639
04.29(Tue),0.791666666666667,BOSvsTOR,Rogers Centre,0;727,2,10,1;1;1;0;0;0;1;0;638,1;1;0;1;1;0;1;0;638
04.29(Tue),0.791666666666667,ARIvsNYM,Citi Field,0;726,8,3,1;1;1;0;0;0;1;0;637,1;1;0;1;1;0;1;0;637
04.29(Tue),0.791666666666667,MILvsCWS,Rate Field,0;725,2,7,1;1;1;0;0;0;1;0;636,1;1;0;1;1;0;1;0;636
04.29(Tue),0.791666666666667,OAKvsTEX,Globe Life Field,0;724,15,2,1;1;1;0;0;0;1;0;635,1;1;0;1;1;0;1;0;635
04.29(Tue),0.791666666666667,DETvsHOU,Daikin Park,0;723,6,4,1;1;1;0;0;0;1;0;634,1;1;0;1;1;0;1;0;634
04.29(Tue),0.791666666666667,ATLvsCOL,Coors Field,0;722,2,8,1;1;1;0;0;0;1;0;633,1;1;0;1;1;0;1;0;633
04.29(Tue),0.791666666666667,LAAvsSEA,T-Mobile Park,0;721,5,3,1;1;1;0;0;0;1;0;632,1;1;0;1;1;0;1;0;632
04.29(Tue),0.791666666666667,SFvsSD,Petco Park,0;720,7,4,1;1;1;0;0;0;1;0;631,1;1;0;1;1;0;1;0;631
04.29(Tue),0.791666666666667,MIAvsLAD,Dodger Stadium,0;719,15,2,1;1;1;0;0;0;1;0;630,1;1;0;1;1;0;1;0;630
04.30(Wed),0.791666666666667,STLvsCIN,Great American Ball Park,0;718,0,6,1;1;1;0;0;0;1;0;629,1;1;0;1;1;0;1;0;629
04.30(Wed),0.791666666666667,STLvsCIN,Great American Ball Park,0;717,1,9,1;1;1;0;0;0;1;0;628,1;1;0;1;1;0;1;0;628
04.30(Wed),0.791666666666667,DETvsHOU,Daikin Park,0;716,4,7,1;1;1;0;0;0;1;0;627,1;1;0;1;1;0;1;0;627
04.30(Wed),0.791666666666667,ATLvsCOL,Coors Field,0;715,2,1,1;1;1;0;0;0;1;0;626,1;1;0;1;1;0;1;0;626
04.30(Wed),0.791666666666667,MIAvsLAD,Dodger Stadium,0;714,12,7,1;1;1;0;0;0;1;0;625,1;1;0;1;1;0;1;0;625
04.30(Wed),0.791666666666667,LAAvsSEA,T-Mobile Park,0;713,9,3,1;1;1;0;0;0;1;0;624,1;1;0;1;1;0;1;0;624
04.30(Wed),0.791666666666667,SFvsSD,Petco Park,0;712,5,3,1;1;1;0;0;0;1;0;623,1;1;0;1;1;0;1;0;623
04.30(Wed),0.791666666666667,MINvsCLE,Progressive Field,0;711,4,2,1;1;1;0;0;0;1;0;622,1;1;0;1;1;0;1;0;622
04.30(Wed),0.791666666666667,NYYvsBAL,Oriole Park at Camden Yards,0;710,5,4,1;1;1;0;0;0;1;0;621,1;1;0;1;1;0;1;0;621
04.30(Wed),0.791666666666667,CHCvsPIT,PNC Park,0;709,4,3,1;1;1;0;0;0;1;0;620,1;1;0;1;1;0;1;0;620
04.30(Wed),0.791666666666667,WSHvsPHI,Citizens Bank Park,0;708,7,2,1;1;1;0;0;0;1;0;619,1;1;0;1;1;0;1;0;619
04.30(Wed),0.791666666666667,KCvsTB,George M. Steinbrenner Field,0;707,0,3,1;1;1;0;0;0;1;0;618,1;1;0;1;1;0;1;0;618
04.30(Wed),0.791666666666667,BOSvsTOR,Rogers Centre,0;706,7,6,1;1;1;0;0;0;1;0;617,1;1;0;1;1;0;1;0;617
04.30(Wed),0.791666666666667,ARIvsNYM,Citi Field,0;705,3,4,1;1;1;0;0;0;1;0;616,1;1;0;1;1;0;1;0;616
04.30(Wed),0.791666666666667,MILvsCWS,Rate Field,0;704,4,6,1;1;1;0;0;0;1;0;615,1;1;0;1;1;0;1;0;615
04.30(Wed),0.791666666666667,OAKvsTEX,Globe Life Field,0;703,1,7,1;1;1;0;0;0;1;0;614,1;1;0;1;1;0;1;0;614
05.01(Thu),0.791666666666667,CHCvsPIT,PNC Park,0;702,3,8,1;1;1;0;0;0;1;0;613,1;1;0;1;1;0;1;0;613
05.01(Thu),0.791666666666667,STLvsCIN,Great American Ball Park,0;701,9,1,1;1;1;0;0;0;1;0;612,1;1;0;1;1;0;1;0;612
05.01(Thu),0.791666666666667,ARIvsNYM,Citi Field,0;700,2,4,1;1;1;0;0;0;1;0;611,1;1;0;1;1;0;1;0;611
05.01(Thu),0.791666666666667,KCvsTB,George M. Steinbrenner Field,0;699,2,8,1;1;1;0;0;0;1;0;610,1;1;0;1;1;0;1;0;610
05.01(Thu),0.791666666666667,MINvsCLE,Progressive Field,0;698,4,3,1;1;1;0;0;0;1;0;609,1;1;0;1;1;0;1;0;609
05.01(Thu),0.791666666666667,MILvsCWS,Rate Field,0;697,8,0,1;1;1;0;0;0;1;0;608,1;1;0;1;1;0;1;0;608
05.01(Thu),0.791666666666667,OAKvsTEX,Globe Life Field,0;696,0,3,1;1;1;0;0;0;1;0;607,1;1;0;1;1;0;1;0;607
05.01(Thu),0.791666666666667,WSHvsPHI,Citizens Bank Park,0;695,2,4,1;1;1;0;0;0;1;0;606,1;1;0;1;1;0;1;0;606
05.01(Thu),0.791666666666667,BOSvsTOR,Rogers Centre,0;694,4,2,1;1;1;0;0;0;1;0;605,1;1;0;1;1;0;1;0;605
05.01(Thu),0.791666666666667,DETvsLAA,Angel Stadium,0;693,4,10,1;1;1;0;0;0;1;0;604,1;1;0;1;1;0;1;0;604
05.01(Thu),0.791666666666667,COLvsSF,Oracle Park,0;692,3,4,1;1;1;0;0;0;1;0;603,1;1;0;1;1;0;1;0;603
05.02(Fri),0.791666666666667,WSHvsCIN,Great American Ball Park,0;691,6,1,1;1;1;0;0;0;1;0;602,1;1;0;1;1;0;1;0;602
05.02(Fri),0.791666666666667,SDvsPIT,PNC Park,0;690,4,9,1;1;1;0;0;0;1;0;601,1;1;0;1;1;0;1;0;601
05.02(Fri),0.791666666666667,ARIvsPHI,Citizens Bank Park,0;689,3,2,1;1;1;0;0;0;1;0;600,1;1;0;1;1;0;1;0;600
05.02(Fri),0.791666666666667,KCvsBAL,Oriole Park at Camden Yards,0;688,3,0,1;1;1;0;0;0;1;0;599,1;1;0;1;1;0;1;0;599
05.02(Fri),0.791666666666667,TBvsNYY,Yankee Stadium,0;687,3,0,1;1;1;0;0;0;1;0;598,1;1;0;1;1;0;1;0;598
05.02(Fri),0.791666666666667,CLEvsTOR,Rogers Centre,0;686,5,3,1;1;1;0;0;0;1;0;597,1;1;0;1;1;0;1;0;597
05.02(Fri),0.791666666666667,MINvsBOS,Fenway Park,0;685,6,1,1;1;1;0;0;0;1;0;596,1;1;0;1;1;0;1;0;596
05.02(Fri),0.791666666666667,OAKvsMIA,loanDepot park,0;684,1,6,1;1;1;0;0;0;1;0;595,1;1;0;1;1;0;1;0;595
05.02(Fri),0.791666666666667,LADvsATL,Truist Park,0;683,1,2,1;1;1;0;0;0;1;0;594,1;1;0;1;1;0;1;0;594
05.02(Fri),0.791666666666667,HOUvsCWS,Rate Field,0;682,7,3,1;1;1;0;0;0;1;0;593,1;1;0;1;1;0;1;0;593
05.02(Fri),0.791666666666667,SEAvsTEX,Globe Life Field,0;681,1,13,1;1;1;0;0;0;1;0;592,1;1;0;1;1;0;1;0;592
05.02(Fri),0.791666666666667,CHCvsMIL,American Family Field,0;680,0,10,1;1;1;0;0;0;1;0;591,1;1;0;1;1;0;1;0;591
05.02(Fri),0.791666666666667,NYMvsSTL,Busch Stadium,0;679,3,9,1;1;1;0;0;0;1;0;590,1;1;0;1;1;0;1;0;590
05.02(Fri),0.791666666666667,DETvsLAA,Angel Stadium,0;678,1,9,1;1;1;0;0;0;1;0;589,1;1;0;1;1;0;1;0;589
05.02(Fri),0.791666666666667,COLvsSF,Oracle Park,0;677,4,0,1;1;1;0;0;0;1;0;588,1;1;0;1;1;0;1;0;588
05.03(Sat),0.791666666666667,TBvsNYY,Yankee Stadium,0;676,2,3,1;1;1;0;0;0;1;0;587,1;1;0;1;1;0;1;0;587
05.03(Sat),0.791666666666667,HOUvsCWS,Rate Field,0;675,3,8,1;1;1;0;0;0;1;0;586,1;1;0;1;1;0;1;0;586
05.03(Sat),0.791666666666667,CLEvsTOR,Rogers Centre,0;674,3,5,1;1;1;0;0;0;1;0;585,1;1;0;1;1;0;1;0;585
05.03(Sat),0.791666666666667,SDvsPIT,PNC Park,0;673,1,2,1;1;1;0;0;0;1;0;584,1;1;0;1;1;0;1;0;584
05.03(Sat),0.791666666666667,COLvsSF,Oracle Park,0;672,6,3,1;1;1;0;0;0;1;0;583,1;1;0;1;1;0;1;0;583
05.03(Sat),0.791666666666667,MINvsBOS,Fenway Park,0;671,3,4,1;1;1;0;0;0;1;0;582,1;1;0;1;1;0;1;0;582
05.03(Sat),0.791666666666667,OAKvsMIA,loanDepot park,0;670,9,6,1;1;1;0;0;0;1;0;581,1;1;0;1;1;0;1;0;581
05.03(Sat),0.791666666666667,ARIvsPHI,Citizens Bank Park,0;669,7,2,1;1;1;0;0;0;1;0;580,1;1;0;1;1;0;1;0;580
05.03(Sat),0.791666666666667,WSHvsCIN,Great American Ball Park,0;668,6,11,1;1;1;0;0;0;1;0;579,1;1;0;1;1;0;1;0;579
05.03(Sat),0.791666666666667,SEAvsTEX,Globe Life Field,0;667,1,2,1;1;1;0;0;0;1;0;578,1;1;0;1;1;0;1;0;578
05.03(Sat),0.791666666666667,CHCvsMIL,American Family Field,0;666,2,6,1;1;1;0;0;0;1;0;577,1;1;0;1;1;0;1;0;577
05.03(Sat),0.791666666666667,KCvsBAL,Oriole Park at Camden Yards,0;665,0,4,1;1;1;0;0;0;1;0;576,1;1;0;1;1;0;1;0;576
05.03(Sat),0.791666666666667,LADvsATL,Truist Park,0;664,3,10,1;1;1;0;0;0;1;0;575,1;1;0;1;1;0;1;0;575
05.03(Sat),0.791666666666667,DETvsLAA,Angel Stadium,0;663,5,2,1;1;1;0;0;0;1;0;574,1;1;0;1;1;0;1;0;574
05.04(Sun),0.791666666666667,NYMvsSTL,Busch Stadium,0;662,6,5,1;1;1;0;0;0;1;0;573,1;1;0;1;1;0;1;0;573
05.04(Sun),0.791666666666667,NYMvsSTL,Busch Stadium,0;661,5,4,1;1;1;0;0;0;1;0;572,1;1;0;1;1;0;1;0;572
05.04(Sun),0.791666666666667,KCvsBAL,Oriole Park at Camden Yards,0;660,6,11,1;1;1;0;0;0;1;0;571,1;1;0;1;1;0;1;0;571
05.04(Sun),0.791666666666667,SDvsPIT,PNC Park,0;659,0,4,1;1;1;0;0;0;1;0;570,1;1;0;1;1;0;1;0;570
05.04(Sun),0.791666666666667,MINvsBOS,Fenway Park,0;658,4,5,1;1;1;0;0;0;1;0;569,1;1;0;1;1;0;1;0;569
05.04(Sun),0.791666666666667,TBvsNYY,Yankee Stadium,0;657,5,7,1;1;1;0;0;0;1;0;568,1;1;0;1;1;0;1;0;568
05.04(Sun),0.791666666666667,CLEvsTOR,Rogers Centre,0;656,4,5,1;1;1;0;0;0;1;0;567,1;1;0;1;1;0;1;0;567
05.04(Sun),0.791666666666667,OAKvsMIA,loanDepot park,0;655,2,3,1;1;1;0;0;0;1;0;566,1;1;0;1;1;0;1;0;566
05.04(Sun),0.791666666666667,ARIvsPHI,Citizens Bank Park,0;654,9,11,1;1;1;0;0;0;1;0;565,1;1;0;1;1;0;1;0;565
05.04(Sun),0.791666666666667,HOUvsCWS,Rate Field,0;653,5,4,1;1;1;0;0;0;1;0;564,1;1;0;1;1;0;1;0;564
05.04(Sun),0.791666666666667,CHCvsMIL,American Family Field,0;652,4,0,1;1;1;0;0;0;1;0;563,1;1;0;1;1;0;1;0;563
05.04(Sun),0.791666666666667,SEAvsTEX,Globe Life Field,0;651,8,1,1;1;1;0;0;0;1;0;562,1;1;0;1;1;0;1;0;562
05.04(Sun),0.791666666666667,COLvsSF,Oracle Park,0;650,9,3,1;1;1;0;0;0;1;0;561,1;1;0;1;1;0;1;0;561
05.04(Sun),0.791666666666667,DETvsLAA,Angel Stadium,0;649,1,13,1;1;1;0;0;0;1;0;560,1;1;0;1;1;0;1;0;560
05.04(Sun),0.791666666666667,WSHvsCIN,Great American Ball Park,0;648,1,4,1;1;1;0;0;0;1;0;559,1;1;0;1;1;0;1;0;559
05.04(Sun),0.791666666666667,LADvsATL,Truist Park,0;647,4,3,1;1;1;0;0;0;1;0;558,1;1;0;1;1;0;1;0;558
05.05(Mon),0.791666666666667,LADvsMIA,loanDepot park,0;646,4,7,1;1;1;0;0;0;1;0;557,1;1;0;1;1;0;1;0;557
05.05(Mon),0.791666666666667,SDvsNYY,Yankee Stadium,0;645,3,4,1;1;1;0;0;0;1;0;556,1;1;0;1;1;0;1;0;556
05.05(Mon),0.791666666666667,CINvsATL,Truist Park,0;644,4,0,1;1;1;0;0;0;1;0;555,1;1;0;1;1;0;1;0;555
05.05(Mon),0.791666666666667,SFvsCHC,Wrigley Field,0;643,9,2,1;1;1;0;0;0;1;0;554,1;1;0;1;1;0;1;0;554
05.05(Mon),0.791666666666667,CWSvsKC,Kauffman Stadium,0;642,3,0,1;1;1;0;0;0;1;0;553,1;1;0;1;1;0;1;0;553
05.05(Mon),0.791666666666667,HOUvsMIL,American Family Field,0;641,5,1,1;1;1;0;0;0;1;0;552,1;1;0;1;1;0;1;0;552
05.05(Mon),0.791666666666667,PITvsSTL,Busch Stadium,0;640,6,3,1;1;1;0;0;0;1;0;551,1;1;0;1;1;0;1;0;551
05.05(Mon),0.791666666666667,NYMvsARI,Chase Field,0;639,4,5,1;1;1;0;0;0;1;0;550,1;1;0;1;1;0;1;0;550
05.05(Mon),0.791666666666667,SEAvsOAK,Sutter Health Park,0;638,7,6,1;1;1;0;0;0;1;0;549,1;1;0;1;1;0;1;0;549
05.06(Tue),0.791666666666667,CLEvsWSH,Nationals Park,0;637,10,9,1;1;1;0;0;0;1;0;548,1;1;0;1;1;0;1;0;548
05.06(Tue),0.791666666666667,CLEvsWSH,Nationals Park,0;636,1,9,1;1;1;0;0;0;1;0;547,1;1;0;1;1;0;1;0;547
05.06(Tue),0.791666666666667,LADvsMIA,loanDepot park,0;635,5,4,1;1;1;0;0;0;1;0;546,1;1;0;1;1;0;1;0;546
05.06(Tue),0.791666666666667,TEXvsBOS,Fenway Park,0;634,1,6,1;1;1;0;0;0;1;0;545,1;1;0;1;1;0;1;0;545
05.06(Tue),0.791666666666667,PHIvsTB,George M. Steinbrenner Field,0;633,4,8,1;1;1;0;0;0;1;0;544,1;1;0;1;1;0;1;0;544
05.06(Tue),0.791666666666667,SDvsNYY,Yankee Stadium,0;632,12,3,1;1;1;0;0;0;1;0;543,1;1;0;1;1;0;1;0;543
05.06(Tue),0.791666666666667,CINvsATL,Truist Park,0;631,2,1,1;1;1;0;0;0;1;0;542,1;1;0;1;1;0;1;0;542
05.06(Tue),0.791666666666667,SFvsCHC,Wrigley Field,0;630,5,14,1;1;1;0;0;0;1;0;541,1;1;0;1;1;0;1;0;541
05.06(Tue),0.791666666666667,BALvsMIN,Target Field,0;629,9,1,1;1;1;0;0;0;1;0;540,1;1;0;1;1;0;1;0;540
05.06(Tue),0.791666666666667,CWSvsKC,Kauffman Stadium,0;628,4,3,1;1;1;0;0;0;1;0;539,1;1;0;1;1;0;1;0;539
05.06(Tue),0.791666666666667,HOUvsMIL,American Family Field,0;627,4,3,1;1;1;0;0;0;1;0;538,1;1;0;1;1;0;1;0;538
05.06(Tue),0.791666666666667,PITvsSTL,Busch Stadium,0;626,2,1,1;1;1;0;0;0;1;0;537,1;1;0;1;1;0;1;0;537
05.06(Tue),0.791666666666667,TORvsLAA,Angel Stadium,0;625,8,3,1;1;1;0;0;0;1;0;536,1;1;0;1;1;0;1;0;536
05.06(Tue),0.791666666666667,NYMvsARI,Chase Field,0;624,5,1,1;1;1;0;0;0;1;0;535,1;1;0;1;1;0;1;0;535
05.06(Tue),0.791666666666667,SEAvsOAK,Sutter Health Park,0;623,3,5,1;1;1;0;0;0;1;0;534,1;1;0;1;1;0;1;0;534
05.07(Wed),0.791666666666667,CLEvsWSH,Nationals Park,0;622,6,8,1;1;1;0;0;0;1;0;533,1;1;0;1;1;0;1;0;533
05.07(Wed),0.791666666666667,HOUvsMIL,American Family Field,0;621,1,9,1;1;1;0;0;0;1;0;532,1;1;0;1;1;0;1;0;532
05.07(Wed),0.791666666666667,PITvsSTL,Busch Stadium,0;620,5,0,1;1;1;0;0;0;1;0;531,1;1;0;1;1;0;1;0;531
05.07(Wed),0.791666666666667,SFvsCHC,Wrigley Field,0;619,1,3,1;1;1;0;0;0;1;0;530,1;1;0;1;1;0;1;0;530
05.07(Wed),0.791666666666667,SEAvsOAK,Sutter Health Park,0;618,5,6,1;1;1;0;0;0;1;0;529,1;1;0;1;1;0;1;0;529
05.07(Wed),0.791666666666667,NYMvsARI,Chase Field,0;617,1,7,1;1;1;0;0;0;1;0;528,1;1;0;1;1;0;1;0;528
05.07(Wed),0.791666666666667,LADvsMIA,loanDepot park,0;616,1,10,1;1;1;0;0;0;1;0;527,1;1;0;1;1;0;1;0;527
05.07(Wed),0.791666666666667,TEXvsBOS,Fenway Park,0;615,6,4,1;1;1;0;0;0;1;0;526,1;1;0;1;1;0;1;0;526
